"﻿isla","producto","fecha","precio"
"Gran Canaria","Aguacate","2016 Enero","1.51"
"Gran Canaria","Aguacate","2016 Febrero","1.83"
"Gran Canaria","Aguacate","2016 Marzo","1.66"
"Gran Canaria","Aguacate","2016 Abril","1.75"
"Gran Canaria","Aguacate","2016 Mayo","1.72"
"Gran Canaria","Aguacate","2016 Junio","1.47"
"Gran Canaria","Aguacate","2016 Julio","3.79"
"Gran Canaria","Aguacate","2016 Agosto","3.1"
"Gran Canaria","Aguacate","Sem 2016-35 (29-08/04-09)","3.05"
"Gran Canaria","Aguacate","Sem 2016-36 (05-09/11-09)","3.51"
"Gran Canaria","Aguacate","Sem 2016-37 (12-09/18-09)","2.27"
"Gran Canaria","Aguacate","Sem 2016-38 (19-09/25-09)","3.23"
"Gran Canaria","Aguacate","Sem 2016-39 (26-09/02-10)","2.41"
"Gran Canaria","Aguacate","2016 Septiembre","2.95"
"Gran Canaria","Aguacate","Sem 2016-40 (03-10/09-10)","1.8"
"Gran Canaria","Aguacate","Sem 2016-41 (10-10/16-10)","1.69"
"Gran Canaria","Aguacate","Sem 2016-42 (17-10/23-10)","1.19"
"Gran Canaria","Aguacate","Sem 2016-43 (24-10/30-10)","1.59"
"Gran Canaria","Aguacate","2016 Octubre","1.63"
"Gran Canaria","Aguacate","Sem 2016-44 (31-10/06-11)","0.94"
"Gran Canaria","Aguacate","Sem 2016-45 (07-11/13-11)","1.47"
"Gran Canaria","Aguacate","Sem 2016-46 (14-11/20-11)","0.8"
"Gran Canaria","Aguacate","Sem 2016-47 (21-11/27-11)","1.07"
"Gran Canaria","Aguacate","2016 Noviembre","1.11"
"Gran Canaria","Aguacate","Sem 2016-48 (28-11/04-12)","1.23"
"Gran Canaria","Aguacate","Sem 2016-49 (05-12/11-12)","1.19"
"Gran Canaria","Aguacate","Sem 2016-50 (12-12/18-12)","1.04"
"Gran Canaria","Aguacate","Sem 2016-51 (19-12/25-12)","1.27"
"Gran Canaria","Aguacate","Sem 2016-52 (26-12/01-01)","1.3"
"Gran Canaria","Aguacate","2016 Diciembre","1.22"
"Gran Canaria","Aguacate","Sem 2017-01 (02-01/08-01)","1.15"
"Gran Canaria","Aguacate","Sem 2017-02 (09-01/15-01)","1.06"
"Gran Canaria","Aguacate","Sem 2017-03 (16-01/22-01)","1.09"
"Gran Canaria","Aguacate","Sem 2017-04 (23-01/29-01)","1.03"
"Gran Canaria","Aguacate","2017 Enero","1.09"
"Gran Canaria","Aguacate","Sem 2017-05 (30-01/05-02)","0.98"
"Gran Canaria","Aguacate","Sem 2017-06 (06-02/12-02)","1.14"
"Gran Canaria","Aguacate","Sem 2017-07 (13-02/19-02)","1.24"
"Gran Canaria","Aguacate","Sem 2017-08 (20-02/26-02)","1.18"
"Gran Canaria","Aguacate","2017 Febrero","1.12"
"Gran Canaria","Aguacate","Sem 2017-09 (27-02/05-03)","1.07"
"Gran Canaria","Aguacate","Sem 2017-10 (06-03/12-03)","1.28"
"Gran Canaria","Aguacate","Sem 2017-11 (13-03/19-03)","1.24"
"Gran Canaria","Aguacate","Sem 2017-12 (20-03/26-03)","1.24"
"Gran Canaria","Aguacate","Sem 2017-13 (27-03/02-04)","1.28"
"Gran Canaria","Aguacate","2017 Marzo","1.18"
"Gran Canaria","Aguacate","Sem 2017-14 (03-04/09-04)","1.97"
"Gran Canaria","Aguacate","Sem 2017-15 (10-04/16-04)","2.02"
"Gran Canaria","Aguacate","Sem 2017-16 (17-04/23-04)","2.06"
"Gran Canaria","Aguacate","Sem 2017-17 (24-04/30-04)","2.06"
"Gran Canaria","Aguacate","2017 Abril","2.03"
"Gran Canaria","Aguacate","Sem 2017-18 (01-05/07-05)","2.24"
"Gran Canaria","Aguacate","Sem 2017-19 (08-05/14-05)","2.36"
"Gran Canaria","Aguacate","Sem 2017-20 (15-05/21-05)","2.34"
"Gran Canaria","Aguacate","Sem 2017-21 (22-05/28-05)","2.52"
"Gran Canaria","Aguacate","2017 Mayo","2.34"
"Gran Canaria","Aguacate","Sem 2017-22 (29-05/04-06)","2.44"
"Gran Canaria","Aguacate","Sem 2017-23 (05-06/11-06)","2.8"
"Gran Canaria","Aguacate","Sem 2017-24 (12-06/18-06)","2.37"
"Gran Canaria","Aguacate","Sem 2017-25 (19-06/25-06)","2.8"
"Gran Canaria","Aguacate","Sem 2017-26 (26-06/02-07)","2.8"
"Gran Canaria","Aguacate","2017 Junio","2.56"
"Gran Canaria","Aguacate","Sem 2017-27 (03-07/09-07)","3.01"
"Gran Canaria","Aguacate","Sem 2017-28 (10-07/16-07)","3.01"
"Gran Canaria","Aguacate","Sem 2017-29 (17-07/23-07)","2.83"
"Gran Canaria","Aguacate","Sem 2017-30 (24-07/30-07)","2.83"
"Gran Canaria","Aguacate","2017 Julio","2.9"
"Gran Canaria","Aguacate","Sem 2017-34 (21-08/27-08)","3.67"
"Gran Canaria","Aguacate","Sem 2017-35 (28-08/03-09)","3.82"
"Gran Canaria","Aguacate","2017 Agosto","3.73"
"Gran Canaria","Aguacate","Sem 2017-36 (04-09/10-09)","3.93"
"Gran Canaria","Aguacate","Sem 2017-37 (11-09/17-09)","3.19"
"Gran Canaria","Aguacate","Sem 2017-38 (18-09/24-09)","3.41"
"Gran Canaria","Aguacate","Sem 2017-39 (25-09/01-10)","3.49"
"Gran Canaria","Aguacate","2017 Septiembre","3.54"
"Gran Canaria","Aguacate","Sem 2017-40 (02-10/08-10)","2.83"
"Gran Canaria","Aguacate","Sem 2017-41 (09-10/15-10)","2.43"
"Gran Canaria","Aguacate","Sem 2017-42 (16-10/22-10)","2.42"
"Gran Canaria","Aguacate","Sem 2017-43 (23-10/29-10)","2.72"
"Gran Canaria","Aguacate","2017 Octubre","2.59"
"Gran Canaria","Aguacate","Sem 2017-44 (30-10/05-11)","2.07"
"Gran Canaria","Aguacate","Sem 2017-45 (06-11/12-11)","2.2"
"Gran Canaria","Aguacate","Sem 2017-46 (13-11/19-11)","1.96"
"Gran Canaria","Aguacate","Sem 2017-47 (20-11/26-11)","2.38"
"Gran Canaria","Aguacate","Sem 2017-48 (27-11/03-12)","1.83"
"Gran Canaria","Aguacate","2017 Noviembre","2.12"
"Gran Canaria","Aguacate","Sem 2017-49 (04-12/10-12)","1.53"
"Gran Canaria","Aguacate","Sem 2017-50 (11-12/17-12)","1.35"
"Gran Canaria","Aguacate","Sem 2017-51 (18-12/24-12)","1.52"
"Gran Canaria","Aguacate","Sem 2017-52 (25-12/31-12)","1.25"
"Gran Canaria","Aguacate","2017 Diciembre","1.43"
"Gran Canaria","Aguacate","Sem 2018-01 (01-01/07-01)","2.16"
"Gran Canaria","Aguacate","Sem 2018-02 (08-01/14-01)","2.4"
"Gran Canaria","Aguacate","Sem 2018-03 (15-01/21-01)","1.63"
"Gran Canaria","Aguacate","Sem 2018-04 (22-01/28-01)","1.8"
"Gran Canaria","Aguacate","2018 Enero","1.96"
"Gran Canaria","Aguacate","Sem 2018-05 (29-01/04-02)","1.82"
"Gran Canaria","Aguacate","Sem 2018-06 (05-02/11-02)","2.37"
"Gran Canaria","Aguacate","Sem 2018-07 (12-02/18-02)","1.4"
"Gran Canaria","Aguacate","Sem 2018-08 (19-02/25-02)","2.06"
"Gran Canaria","Aguacate","2018 Febrero","1.69"
"Gran Canaria","Aguacate","Sem 2018-09 (26-02/04-03)","1.97"
"Gran Canaria","Aguacate","Sem 2018-10 (05-03/11-03)","1.52"
"Gran Canaria","Aguacate","Sem 2018-11 (12-03/18-03)","1.61"
"Gran Canaria","Aguacate","Sem 2018-12 (19-03/25-03)","1.62"
"Gran Canaria","Aguacate","Sem 2018-13 (26-03/01-04)","1.51"
"Gran Canaria","Aguacate","2018 Marzo","1.66"
"Gran Canaria","Aguacate","Sem 2018-14 (02-04/08-04)","1.76"
"Gran Canaria","Aguacate","Sem 2018-15 (09-04/15-04)","1.96"
"Gran Canaria","Aguacate","Sem 2018-16 (16-04/22-04)","1.55"
"Gran Canaria","Aguacate","Sem 2018-17 (23-04/29-04)","2.14"
"Gran Canaria","Aguacate","2018 Abril","1.82"
"Gran Canaria","Aguacate","Sem 2018-18 (30-04/06-05)","2.43"
"Gran Canaria","Aguacate","Sem 2018-19 (07-05/13-05)","3"
"Gran Canaria","Aguacate","Sem 2018-20 (14-05/20-05)","2.22"
"Gran Canaria","Aguacate","Sem 2018-21 (21-05/27-05)","2.3"
"Gran Canaria","Aguacate","Sem 2018-22 (28-05/03-06)","2.2"
"Gran Canaria","Aguacate","2018 Mayo","2.4"
"Gran Canaria","Aguacate","Sem 2018-23 (04-06/10-06)","2.18"
"Gran Canaria","Aguacate","Sem 2018-24 (11-06/17-06)","2.78"
"Gran Canaria","Aguacate","Sem 2018-25 (18-06/24-06)","2.61"
"Gran Canaria","Aguacate","Sem 2018-26 (25-06/01-07)","2.41"
"Gran Canaria","Aguacate","2018 Junio","2.44"
"Gran Canaria","Aguacate","Sem 2018-27 (02-07/08-07)","2.14"
"Gran Canaria","Aguacate","Sem 2018-28 (09-07/15-07)","2.47"
"Gran Canaria","Aguacate","Sem 2018-29 (16-07/22-07)","2.32"
"Gran Canaria","Aguacate","Sem 2018-30 (23-07/29-07)","3.69"
"Gran Canaria","Aguacate","2018 Julio","2.4"
"Gran Canaria","Aguacate","Sem 2018-31 (30-07/05-08)","2.82"
"Gran Canaria","Aguacate","Sem 2018-32 (06-08/12-08)","3.33"
"Gran Canaria","Aguacate","Sem 2018-33 (13-08/19-08)","4.97"
"Gran Canaria","Aguacate","Sem 2018-34 (20-08/26-08)","3.61"
"Gran Canaria","Aguacate","Sem 2018-35 (27-08/02-09)","5.12"
"Gran Canaria","Aguacate","2018 Agosto","4.17"
"Gran Canaria","Aguacate","Sem 2018-36 (03-09/09-09)","4.72"
"Gran Canaria","Aguacate","Sem 2018-37 (10-09/16-09)","5.31"
"Gran Canaria","Aguacate","Sem 2018-38 (17-09/23-09)","4.82"
"Gran Canaria","Aguacate","Sem 2018-39 (24-09/30-09)","4.61"
"Gran Canaria","Aguacate","2018 Septiembre","4.82"
"Gran Canaria","Aguacate","Sem 2018-40 (01-10/07-10)","3.07"
"Gran Canaria","Aguacate","Sem 2018-41 (08-10/14-10)","3.18"
"Gran Canaria","Aguacate","Sem 2018-42 (15-10/21-10)","3.19"
"Gran Canaria","Aguacate","Sem 2018-43 (22-10/28-10)","3.05"
"Gran Canaria","Aguacate","2018 Octubre","3.13"
"Gran Canaria","Aguacate","Sem 2018-44 (29-10/04-11)","2.81"
"Gran Canaria","Aguacate","Sem 2018-45 (05-11/11-11)","2.63"
"Gran Canaria","Aguacate","Sem 2018-46 (12-11/18-11)","2.44"
"Gran Canaria","Aguacate","Sem 2018-47 (19-11/25-11)","2.58"
"Gran Canaria","Aguacate","Sem 2018-48 (26-11/02-12)","2.51"
"Gran Canaria","Aguacate","2018 Noviembre","2.63"
"Gran Canaria","Aguacate","Sem 2018-49 (03-12/09-12)","1.6"
"Gran Canaria","Aguacate","Sem 2018-50 (10-12/16-12)","1.85"
"Gran Canaria","Aguacate","Sem 2018-51 (17-12/23-12)","1.86"
"Gran Canaria","Aguacate","Sem 2018-52 (24-12/30-12)","1.99"
"Gran Canaria","Aguacate","2018 Diciembre","1.83"
"Gran Canaria","Aguacate","Sem 2019-01 (31-12/06-01)","2.48"
"Gran Canaria","Aguacate","Sem 2019-02 (07-01/13-01)","2.03"
"Gran Canaria","Aguacate","Sem 2019-03 (14-01/20-01)","2.54"
"Gran Canaria","Aguacate","Sem 2019-04 (21-01/27-01)","2.42"
"Gran Canaria","Aguacate","Sem 2019-05 (28-01/03-02)","2.22"
"Gran Canaria","Aguacate","2019 Enero","2.36"
"Gran Canaria","Aguacate","Sem 2019-06 (04-02/10-02)","2.34"
"Gran Canaria","Aguacate","Sem 2019-07 (11-02/17-02)","2.41"
"Gran Canaria","Aguacate","Sem 2019-08 (18-02/24-02)","2.26"
